zip	primary_city	state	county
60527	Willowbrook	IL	Dupage
60530	Lee	IL	Lee
60531	Leland	IL	La Salle
60532	Lisle	IL	Dupage
60534	Lyons	IL	Cook
60536	Millbrook	IL	Kendall
60537	Millington	IL	La Salle
60538	Montgomery	IL	Kendall
60539	Mooseheart	IL	Kane
60540	Naperville	IL	Dupage
60541	Newark	IL	Kendall
60542	North Aurora	IL	Kane
60543	Oswego	IL	Kendall
60544	Plainfield	IL	Will
60545	Plano	IL	Kendall
60546	Riverside	IL	Cook
60548	Sandwich	IL	Dekalb
60549	Serena	IL	La Salle
60550	Shabbona	IL	Dekalb
60551	Sheridan	IL	La Salle
60552	Somonauk	IL	Dekalb
60553	Steward	IL	Lee
60554	Sugar Grove	IL	Kane
60555	Warrenville	IL	Dupage
60556	Waterman	IL	Dekalb
60557	Wedron	IL	La Salle
60558	Western Springs	IL	Cook
60559	Westmont	IL	Dupage
60560	Yorkville	IL	Kendall
60561	Darien	IL	Dupage
60563	Naperville	IL	Dupage
60564	Naperville	IL	Will
60565	Naperville	IL	Dupage
60566	Naperville	IL	Dupage
60567	Naperville	IL	Dupage
60568	Aurora	IL	Kane
60570	Hinsdale	IL	Dupage
60572	Aurora	IL	Kane
60585	Plainfield	IL	Will
60586	Plainfield	IL	Will
60597	Fox Valley	IL	Dupage
60598	Aurora	IL	Kane
60599	Fox Valley	IL	Dupage
60601	Chicago	IL	Cook
60602	Chicago	IL	Cook
60603	Chicago	IL	Cook
60604	Chicago	IL	Cook
60605	Chicago	IL	Cook
60606	Chicago	IL	Cook
60607	Chicago	IL	Cook
60608	Chicago	IL	Cook
60609	Chicago	IL	Cook
60610	Chicago	IL	Cook
60611	Chicago	IL	Cook
60612	Chicago	IL	Cook
60613	Chicago	IL	Cook
60614	Chicago	IL	Cook
60615	Chicago	IL	Cook
60616	Chicago	IL	Cook
60617	Chicago	IL	Cook
60618	Chicago	IL	Cook
60619	Chicago	IL	Cook
60620	Chicago	IL	Cook
60621	Chicago	IL	Cook
60622	Chicago	IL	Cook
60623	Chicago	IL	Cook
60624	Chicago	IL	Cook
60625	Chicago	IL	Cook
60626	Chicago	IL	Cook
60628	Chicago	IL	Cook
60629	Chicago	IL	Cook
60630	Chicago	IL	Cook
60631	Chicago	IL	Cook
60632	Chicago	IL	Cook
60633	Chicago	IL	Cook
60634	Chicago	IL	Cook
60636	Chicago	IL	Cook
60637	Chicago	IL	Cook
60638	Chicago	IL	Cook
60639	Chicago	IL	Cook
60640	Chicago	IL	Cook
60641	Chicago	IL	Cook
60642	Chicago	IL	Cook
60643	Chicago	IL	Cook
60644	Chicago	IL	Cook
60645	Chicago	IL	Cook
60646	Chicago	IL	Cook
60647	Chicago	IL	Cook
60649	Chicago	IL	Cook
60651	Chicago	IL	Cook
60652	Chicago	IL	Cook
60653	Chicago	IL	Cook
60654	Chicago	IL	Cook
60655	Chicago	IL	Cook
60656	Chicago	IL	Cook
60657	Chicago	IL	Cook
60659	Chicago	IL	Cook
60660	Chicago	IL	Cook
60661	Chicago	IL	Cook
60663	Chicago	IL	Cook
60664	Chicago	IL	Cook
60666	Chicago	IL	Cook
60668	Chicago	IL	Cook
60669	Chicago	IL	Cook
60670	Chicago	IL	Cook
60673	Chicago	IL	Cook
60674	Chicago	IL	Cook
60675	Chicago	IL	Cook
60677	Chicago	IL	Cook
60678	Chicago	IL	Cook
60679	Chicago	IL	Cook
60680	Chicago	IL	Cook
60681	Chicago	IL	Cook
60682	Chicago	IL	Cook
60684	Chicago	IL	Cook
60685	Chicago	IL	Cook
60686	Chicago	IL	Cook
60687	Chicago	IL	Cook
60688	Chicago	IL	Cook
60689	Chicago	IL	Cook
60690	Chicago	IL	Cook
60691	Chicago	IL	Cook
60693	Chicago	IL	Cook
60694	Chicago	IL	Cook
60695	Chicago	IL	Cook
60696	Chicago	IL	Cook
60697	Chicago	IL	Cook
60699	Chicago	IL	Cook
60701	Chicago	IL	Cook
60706	Harwood Heights	IL	Cook
60707	Elmwood Park	IL	Cook
60712	Lincolnwood	IL	Cook
60714	Niles	IL	Cook
60803	Alsip	IL	Cook
60804	Cicero	IL	Cook
60805	Evergreen Park	IL	Cook
60827	Riverdale	IL	Cook
60901	Kankakee	IL	Kankakee
60910	Aroma Park	IL	Kankakee
60911	Ashkum	IL	Iroquois
60912	Beaverville	IL	Iroquois
60913	Bonfield	IL	Kankakee
60914	Bourbonnais	IL	Kankakee
60915	Bradley	IL	Kankakee
60917	Buckingham	IL	Kankakee
60918	Buckley	IL	Iroquois
60919	Cabery	IL	Ford
60920	Campus	IL	Livingston
60921	Chatsworth	IL	Livingston
60922	Chebanse	IL	Kankakee
60924	Cissna Park	IL	Iroquois
60926	Claytonville	IL	Iroquois
60927	Clifton	IL	Iroquois
60928	Crescent City	IL	Iroquois
60929	Cullom	IL	Livingston
60930	Danforth	IL	Iroquois
60931	Donovan	IL	Iroquois
60932	East Lynn	IL	Vermilion
60933	Elliott	IL	Ford
60934	Emington	IL	Livingston
60935	Essex	IL	Kankakee
60936	Gibson City	IL	Ford
60938	Gilman	IL	Iroquois
60939	Goodwine	IL	Iroquois
60940	Grant Park	IL	Kankakee
60941	Herscher	IL	Kankakee
60942	Hoopeston	IL	Vermilion
60944	Hopkins Park	IL	Kankakee
60945	Iroquois	IL	Iroquois
60946	Kempton	IL	Ford
60948	Loda	IL	Iroquois
60949	Ludlow	IL	Champaign
60950	Manteno	IL	Kankakee
60951	Martinton	IL	Iroquois
60952	Melvin	IL	Ford
60953	Milford	IL	Iroquois
60954	Momence	IL	Kankakee
60955	Onarga	IL	Iroquois
60956	Papineau	IL	Iroquois
60957	Paxton	IL	Ford
60958	Pembroke Township	IL	Kankakee
60959	Piper City	IL	Ford
60960	Rankin	IL	Vermilion
60961	Reddick	IL	Kankakee
60962	Roberts	IL	Ford
60963	Rossville	IL	Vermilion
60964	Saint Anne	IL	Kankakee
60966	Sheldon	IL	Iroquois
60967	Stockland	IL	Iroquois
60968	Thawville	IL	Iroquois
60969	Union Hill	IL	Kankakee
60970	Watseka	IL	Iroquois
60973	Wellington	IL	Iroquois
60974	Woodland	IL	Iroquois
61001	Apple River	IL	Jo Daviess
61006	Ashton	IL	Lee
61007	Baileyville	IL	Ogle
61008	Belvidere	IL	Boone
61010	Byron	IL	Ogle
61011	Caledonia	IL	Boone
61012	Capron	IL	Boone
61013	Cedarville	IL	Stephenson
61014	Chadwick	IL	Carroll
61015	Chana	IL	Ogle
61016	Cherry Valley	IL	Winnebago
61018	Dakota	IL	Stephenson
61019	Davis	IL	Stephenson
61020	Davis Junction	IL	Ogle
61021	Dixon	IL	Lee
61024	Durand	IL	Winnebago
61025	East Dubuque	IL	Jo Daviess
61027	Eleroy	IL	Stephenson
61028	Elizabeth	IL	Jo Daviess
61030	Forreston	IL	Ogle
61031	Franklin Grove	IL	Lee
61032	Freeport	IL	Stephenson
61036	Galena	IL	Jo Daviess
61037	Galt	IL	Whiteside
61038	Garden Prairie	IL	Boone
61039	German Valley	IL	Stephenson
61041	Hanover	IL	Jo Daviess
61042	Harmon	IL	Lee
61043	Holcomb	IL	Ogle
61044	Kent	IL	Stephenson
61046	Lanark	IL	Carroll
61047	Leaf River	IL	Ogle
61048	Lena	IL	Stephenson
61049	Lindenwood	IL	Ogle
61050	Mc Connell	IL	Stephenson
61051	Milledgeville	IL	Carroll
61052	Monroe Center	IL	Ogle
61053	Mount Carroll	IL	Carroll
61054	Mount Morris	IL	Ogle
61057	Nachusa	IL	Lee
61059	Nora	IL	Jo Daviess
61060	Orangeville	IL	Stephenson
61061	Oregon	IL	Ogle
61062	Pearl City	IL	Stephenson
61063	Pecatonica	IL	Winnebago
61064	Polo	IL	Ogle
61065	Poplar Grove	IL	Boone
61067	Ridott	IL	Stephenson
61068	Rochelle	IL	Ogle
61070	Rock City	IL	Stephenson
61071	Rock Falls	IL	Whiteside
61072	Rockton	IL	Winnebago
61073	Roscoe	IL	Winnebago
61074	Savanna	IL	Carroll
61075	Scales Mound	IL	Jo Daviess
61077	Seward	IL	Winnebago
61078	Shannon	IL	Carroll
61079	Shirland	IL	Winnebago
61080	South Beloit	IL	Winnebago
61081	Sterling	IL	Whiteside
61084	Stillman Valley	IL	Ogle
61085	Stockton	IL	Jo Daviess
61087	Warren	IL	Jo Daviess
61088	Winnebago	IL	Winnebago
61089	Winslow	IL	Stephenson
61091	Woosung	IL	Ogle
61101	Rockford	IL	Winnebago
61102	Rockford	IL	Winnebago
61103	Rockford	IL	Winnebago
61104	Rockford	IL	Winnebago
61105	Rockford	IL	Winnebago
61106	Rockford	IL	Winnebago
61107	Rockford	IL	Winnebago
61108	Rockford	IL	Winnebago
61109	Rockford	IL	Winnebago
61110	Rockford	IL	Winnebago
61111	Loves Park	IL	Winnebago
61112	Rockford	IL	Winnebago
61114	Rockford	IL	Winnebago
61115	Machesney Park	IL	Winnebago
61125	Rockford	IL	Winnebago
61126	Rockford	IL	Winnebago
61130	Loves Park	IL	Winnebago
61131	Loves Park	IL	Winnebago
61132	Loves Park	IL	Winnebago
61201	Rock Island	IL	Rock Island
61204	Rock Island	IL	Rock Island
61230	Albany	IL	Whiteside
61231	Aledo	IL	Mercer
61232	Andalusia	IL	Rock Island
61233	Andover	IL	Henry
61234	Annawan	IL	Henry
61235	Atkinson	IL	Henry
61236	Barstow	IL	Rock Island
61237	Buffalo Prairie	IL	Rock Island
61238	Cambridge	IL	Henry
61239	Carbon Cliff	IL	Rock Island
61240	Coal Valley	IL	Rock Island
61241	Colona	IL	Henry
61242	Cordova	IL	Rock Island
61243	Deer Grove	IL	Whiteside
61244	East Moline	IL	Rock Island
61250	Erie	IL	Whiteside
61251	Fenton	IL	Whiteside
61252	Fulton	IL	Whiteside
61254	Geneseo	IL	Henry
61256	Hampton	IL	Rock Island
61257	Hillsdale	IL	Rock Island
61258	Hooppole	IL	Henry
61259	Illinois City	IL	Rock Island
61260	Joy	IL	Mercer
61261	Lyndon	IL	Whiteside
61262	Lynn Center	IL	Henry
61263	Matherville	IL	Mercer
61264	Milan	IL	Rock Island
61265	Moline	IL	Rock Island
61266	Moline	IL	Rock Island
61270	Morrison	IL	Whiteside
61272	New Boston	IL	Mercer
61273	Orion	IL	Henry
61274	Osco	IL	Henry
61275	Port Byron	IL	Rock Island
61276	Preemption	IL	Mercer
61277	Prophetstown	IL	Whiteside
61278	Rapids City	IL	Rock Island
61279	Reynolds	IL	Mercer
61281	Sherrard	IL	Mercer
61282	Silvis	IL	Rock Island
61283	Tampico	IL	Whiteside
61284	Taylor Ridge	IL	Rock Island
61285	Thomson	IL	Carroll
61299	Rock Island	IL	Rock Island
61301	La Salle	IL	La Salle
61310	Amboy	IL	Lee
61311	Ancona	IL	Livingston
61312	Arlington	IL	Bureau
61313	Blackstone	IL	Livingston
61314	Buda	IL	Bureau
61315	Bureau	IL	Bureau
61316	Cedar Point	IL	La Salle
61317	Cherry	IL	Bureau
61318	Compton	IL	Lee
61319	Cornell	IL	Livingston
61320	Dalzell	IL	Bureau
61321	Dana	IL	La Salle
61322	Depue	IL	Bureau
61323	Dover	IL	Bureau
61324	Eldena	IL	Lee
61325	Grand Ridge	IL	La Salle
61326	Granville	IL	Putnam
61327	Hennepin	IL	Putnam
61328	Kasbeer	IL	Bureau
61329	Ladd	IL	Bureau
61330	La Moille	IL	Bureau
61331	Lee Center	IL	Lee
61332	Leonore	IL	La Salle
61333	Long Point	IL	Livingston
61334	Lostant	IL	La Salle
61335	Mc Nabb	IL	Putnam
61336	Magnolia	IL	Putnam
61337	Malden	IL	Bureau
61338	Manlius	IL	Bureau
61340	Mark	IL	Putnam
61341	Marseilles	IL	La Salle
61342	Mendota	IL	La Salle
61344	Mineral	IL	Bureau
61345	Neponset	IL	Bureau
61346	New Bedford	IL	Bureau
61348	Oglesby	IL	La Salle
61349	Ohio	IL	Bureau
61350	Ottawa	IL	La Salle
61353	Paw Paw	IL	Lee
61354	Peru	IL	La Salle
61356	Princeton	IL	Bureau
61358	Rutland	IL	La Salle
61359	Seatonville	IL	Bureau
61360	Seneca	IL	La Salle
61361	Sheffield	IL	Bureau
61362	Spring Valley	IL	Bureau
61363	Standard	IL	Putnam
61364	Streator	IL	La Salle
61367	Sublette	IL	Lee
61368	Tiskilwa	IL	Bureau
61369	Toluca	IL	Marshall
61370	Tonica	IL	La Salle
61371	Triumph	IL	La Salle
61372	Troy Grove	IL	La Salle
61373	Utica	IL	La Salle
61374	Van Orin	IL	Bureau
61375	Varna	IL	Marshall
61376	Walnut	IL	Bureau
61377	Wenona	IL	Marshall
61378	West Brooklyn	IL	Lee
61379	Wyanet	IL	Bureau
61401	Galesburg	IL	Knox
61402	Galesburg	IL	Knox
61410	Abingdon	IL	Knox
61411	Adair	IL	McDonough
61412	Alexis	IL	Warren
61413	Alpha	IL	Henry
61414	Altona	IL	Knox
61415	Avon	IL	Warren
61416	Bardolph	IL	McDonough
61417	Berwick	IL	Warren
61418	Biggsville	IL	Henderson
61419	Bishop Hill	IL	Henry
61420	Blandinsville	IL	McDonough
61421	Bradford	IL	Bureau
61422	Bushnell	IL	McDonough
61423	Cameron	IL	Warren
61424	Camp Grove	IL	Marshall
61425	Carman	IL	Henderson
61426	Castleton	IL	Stark
61427	Cuba	IL	Fulton
61428	Dahinda	IL	Knox
61430	East Galesburg	IL	Knox
61431	Ellisville	IL	Fulton
61432	Fairview	IL	Fulton
61433	Fiatt	IL	Fulton
61434	Galva	IL	Henry
61435	Gerlaw	IL	Warren
61436	Gilson	IL	Knox
61437	Gladstone	IL	Henderson
61438	Good Hope	IL	McDonough
61439	Henderson	IL	Knox
61440	Industry	IL	McDonough
61441	Ipava	IL	Fulton
61442	Keithsburg	IL	Mercer
61443	Kewanee	IL	Henry
61447	Kirkwood	IL	Warren
61448	Knoxville	IL	Knox
61449	La Fayette	IL	Stark
61450	La Harpe	IL	Hancock
61451	Laura	IL	Peoria
61452	Littleton	IL	Schuyler
61453	Little York	IL	Warren
61454	Lomax	IL	Henderson
61455	Macomb	IL	McDonough
61458	Maquon	IL	Knox
61459	Marietta	IL	Fulton
61460	Media	IL	Henderson
61462	Monmouth	IL	Warren
61465	New Windsor	IL	Mercer
61466	North Henderson	IL	Mercer
61467	Oneida	IL	Knox
61468	Ophiem	IL	Henry
61469	Oquawka	IL	Henderson
61470	Prairie City	IL	McDonough
61471	Raritan	IL	Henderson
61472	Rio	IL	Knox
61473	Roseville	IL	Warren
61474	Saint Augustine	IL	Knox
61475	Sciota	IL	McDonough
61476	Seaton	IL	Mercer
61477	Smithfield	IL	Fulton
61478	Smithshire	IL	Warren
61479	Speer	IL	Stark
61480	Stronghurst	IL	Henderson
61482	Table Grove	IL	Fulton
61483	Toulon	IL	Stark
61484	Vermont	IL	Fulton
61485	Victoria	IL	Knox
61486	Viola	IL	Mercer
61488	Wataga	IL	Knox
61489	Williamsfield	IL	Knox
61490	Woodhull	IL	Henry
61491	Wyoming	IL	Stark
61501	Astoria	IL	Fulton
61516	Benson	IL	Woodford
61517	Brimfield	IL	Peoria
61519	Bryant	IL	Fulton
61520	Canton	IL	Fulton
61523	Chillicothe	IL	Peoria
61524	Dunfermline	IL	Fulton
61525	Dunlap	IL	Peoria
61526	Edelstein	IL	Peoria
61528	Edwards	IL	Peoria
61529	Elmwood	IL	Peoria
61530	Eureka	IL	Woodford
61531	Farmington	IL	Fulton
61532	Forest City	IL	Mason
61533	Glasford	IL	Peoria
61534	Green Valley	IL	Tazewell
61535	Groveland	IL	Tazewell
61536	Hanna City	IL	Peoria
61537	Henry	IL	Marshall
61539	Kingston Mines	IL	Peoria
61540	Lacon	IL	Marshall
61541	La Rose	IL	Marshall
61542	Lewistown	IL	Fulton
61543	Liverpool	IL	Fulton
61544	London Mills	IL	Fulton
61545	Lowpoint	IL	Woodford
61546	Manito	IL	Mason
61547	Mapleton	IL	Peoria
61548	Metamora	IL	Woodford
61550	Morton	IL	Tazewell
61552	Mossville	IL	Peoria
61553	Norris	IL	Fulton
61554	Pekin	IL	Tazewell
61555	Pekin	IL	Tazewell
61558	Pekin	IL	Tazewell
61559	Princeville	IL	Peoria
61560	Putnam	IL	Putnam
61561	Roanoke	IL	Woodford
61562	Rome	IL	Peoria
61563	Saint David	IL	Fulton
61564	South Pekin	IL	Tazewell
61565	Sparland	IL	Marshall
61567	Topeka	IL	Mason
61568	Tremont	IL	Tazewell
61569	Trivoli	IL	Peoria
61570	Washburn	IL	Woodford
61571	Washington	IL	Tazewell
61572	Yates City	IL	Knox
61601	Peoria	IL	Peoria
61602	Peoria	IL	Peoria
61603	Peoria	IL	Peoria
61604	Peoria	IL	Peoria
61605	Peoria	IL	Peoria
61606	Peoria	IL	Peoria
61607	Peoria	IL	Peoria
61610	Creve Coeur	IL	Tazewell
61611	East Peoria	IL	Tazewell
61612	Peoria	IL	Peoria
61613	Peoria	IL	Peoria
61614	Peoria	IL	Peoria
61615	Peoria	IL	Peoria
61616	Peoria Heights	IL	Peoria
61625	Peoria	IL	Peoria
61629	Peoria	IL	Peoria
61630	Peoria	IL	Peoria
61633	Peoria	IL	Peoria
61634	Peoria	IL	Peoria
61635	East Peoria	IL	Peoria
61636	Peoria	IL	Peoria
61637	Peoria	IL	Peoria
61638	Peoria	IL	Peoria
61639	Peoria	IL	Peoria
61641	Peoria	IL	Peoria
61643	Peoria	IL	Peoria
61650	Peoria	IL	Peoria
61651	Peoria	IL	Peoria
61652	Peoria	IL	Peoria
61653	Peoria	IL	Peoria
61654	Peoria	IL	Peoria
61655	Peoria	IL	Peoria
61656	Peoria	IL	Peoria
61701	Bloomington	IL	McLean
61702	Bloomington	IL	Mclean
61704	Bloomington	IL	McLean
61705	Bloomington	IL	McLean
61709	Bloomington	IL	Mclean
61710	Bloomington	IL	Mclean
61720	Anchor	IL	McLean
61721	Armington	IL	Tazewell
61722	Arrowsmith	IL	McLean
61723	Atlanta	IL	Logan
61724	Bellflower	IL	McLean
61725	Carlock	IL	McLean
61726	Chenoa	IL	McLean
61727	Clinton	IL	De Witt
61728	Colfax	IL	McLean
61729	Congerville	IL	Woodford
61730	Cooksville	IL	McLean
61731	Cropsey	IL	McLean
61732	Danvers	IL	McLean
61733	Deer Creek	IL	Woodford
61734	Delavan	IL	Tazewell
61735	Dewitt	IL	De Witt
61736	Downs	IL	McLean
61737	Ellsworth	IL	McLean
61738	El Paso	IL	Woodford
61739	Fairbury	IL	Livingston
61740	Flanagan	IL	Livingston
61741	Forrest	IL	Livingston
61742	Goodfield	IL	Woodford
61743	Graymont	IL	Livingston
61744	Gridley	IL	McLean
61745	Heyworth	IL	McLean
61747	Hopedale	IL	Tazewell
61748	Hudson	IL	McLean
61749	Kenney	IL	De Witt
61750	Lane	IL	De Witt
61751	Lawndale	IL	Logan
61752	Le Roy	IL	McLean
61753	Lexington	IL	McLean
61754	Mc Lean	IL	McLean
61755	Mackinaw	IL	Tazewell
61756	Maroa	IL	Macon
61758	Merna	IL	Mclean
61759	Minier	IL	Tazewell
61760	Minonk	IL	Woodford
61761	Normal	IL	McLean
61764	Pontiac	IL	Livingston
61769	Saunemin	IL	Livingston
61770	Saybrook	IL	McLean
61771	Secor	IL	Woodford
61772	Shirley	IL	McLean
61773	Sibley	IL	Ford
61774	Stanford	IL	McLean
61775	Strawn	IL	Livingston
61776	Towanda	IL	McLean
61777	Wapella	IL	De Witt
61778	Waynesville	IL	De Witt
61790	Normal	IL	Mclean
61791	Bloomington	IL	Mclean
61799	Bloomington	IL	Mclean
61801	Urbana	IL	Champaign
61802	Urbana	IL	Champaign
61803	Urbana	IL	Champaign
61810	Allerton	IL	Vermilion
61811	Alvin	IL	Vermilion
61812	Armstrong	IL	Vermilion
61813	Bement	IL	Piatt
61814	Bismarck	IL	Vermilion
61815	Bondville	IL	Champaign
61816	Broadlands	IL	Champaign
61817	Catlin	IL	Vermilion
61818	Cerro Gordo	IL	Piatt
61820	Champaign	IL	Champaign
61821	Champaign	IL	Champaign
61822	Champaign	IL	Champaign
61824	Champaign	IL	Champaign
61825	Champaign	IL	Champaign
61826	Champaign	IL	Champaign
61830	Cisco	IL	Piatt
61831	Collison	IL	Vermilion
61832	Danville	IL	Vermilion
61833	Tilton	IL	Vermilion
61834	Danville	IL	Vermilion
61839	De Land	IL	Piatt
61840	Dewey	IL	Champaign
61841	Fairmount	IL	Vermilion
61842	Farmer City	IL	De Witt
61843	Fisher	IL	Champaign
61844	Fithian	IL	Vermilion
61845	Foosland	IL	Champaign
61846	Georgetown	IL	Vermilion
61847	Gifford	IL	Champaign
61848	Henning	IL	Vermilion
61849	Homer	IL	Champaign
61850	Indianola	IL	Vermilion
61851	Ivesdale	IL	Champaign
61852	Longview	IL	Champaign
61853	Mahomet	IL	Champaign
61854	Mansfield	IL	Piatt
61855	Milmine	IL	Piatt
61856	Monticello	IL	Piatt
61857	Muncie	IL	Vermilion
61858	Oakwood	IL	Vermilion
61859	Ogden	IL	Champaign
61862	Penfield	IL	Champaign
61863	Pesotum	IL	Champaign
61864	Philo	IL	Champaign
61865	Potomac	IL	Vermilion
61866	Rantoul	IL	Champaign
61870	Ridge Farm	IL	Vermilion
61871	Royal	IL	Champaign
61872	Sadorus	IL	Champaign
61873	Saint Joseph	IL	Champaign
61874	Savoy	IL	Champaign
61875	Seymour	IL	Champaign
61876	Sidell	IL	Vermilion
61877	Sidney	IL	Champaign
61878	Thomasboro	IL	Champaign
61880	Tolono	IL	Champaign
61882	Weldon	IL	De Witt
61883	Westville	IL	Vermilion
61884	White Heath	IL	Piatt
61910	Arcola	IL	Douglas
61911	Arthur	IL	Douglas
61912	Ashmore	IL	Coles
61913	Atwood	IL	Douglas
61914	Bethany	IL	Moultrie
61917	Brocton	IL	Edgar
61919	Camargo	IL	Douglas
61920	Charleston	IL	Coles
61924	Chrisman	IL	Edgar
61925	Dalton City	IL	Moultrie
61928	Gays	IL	Moultrie
61929	Hammond	IL	Piatt
61930	Hindsboro	IL	Douglas
61931	Humboldt	IL	Coles
61932	Hume	IL	Edgar
61933	Kansas	IL	Edgar
61936	La Place	IL	Piatt
61937	Lovington	IL	Moultrie
61938	Mattoon	IL	Coles
61940	Metcalf	IL	Edgar
61941	Murdock	IL	Douglas
61942	Newman	IL	Douglas
61943	Oakland	IL	Coles
61944	Paris	IL	Edgar
61949	Redmon	IL	Edgar
61951	Sullivan	IL	Moultrie
61953	Tuscola	IL	Douglas
61955	Vermilion	IL	Edgar
61956	Villa Grove	IL	Douglas
61957	Windsor	IL	Shelby
62001	Alhambra	IL	Madison
62002	Alton	IL	Madison
62006	Batchtown	IL	Calhoun
62009	Benld	IL	Macoupin
62010	Bethalto	IL	Madison
62011	Bingham	IL	Fayette
62012	Brighton	IL	Jersey
62013	Brussels	IL	Calhoun
62014	Bunker Hill	IL	Macoupin
62015	Butler	IL	Montgomery
62016	Carrollton	IL	Greene
62017	Coffeen	IL	Montgomery
62018	Cottage Hills	IL	Madison
62019	Donnellson	IL	Bond
62021	Dorsey	IL	Madison
62022	Dow	IL	Jersey
62023	Eagarville	IL	Macoupin
62024	East Alton	IL	Madison
62025	Edwardsville	IL	Madison
62026	Edwardsville	IL	Madison
62027	Eldred	IL	Greene
62028	Elsah	IL	Jersey
62030	Fidelity	IL	Jersey
62031	Fieldon	IL	Jersey
62032	Fillmore	IL	Montgomery
62033	Gillespie	IL	Macoupin
62034	Glen Carbon	IL	Madison
62035	Godfrey	IL	Madison
62036	Golden Eagle	IL	Calhoun
62037	Grafton	IL	Jersey
62040	Granite City	IL	Madison
62044	Greenfield	IL	Greene
62045	Hamburg	IL	Calhoun
62046	Hamel	IL	Madison
62047	Hardin	IL	Calhoun
62048	Hartford	IL	Madison
62049	Hillsboro	IL	Montgomery
62050	Hillview	IL	Greene
62051	Irving	IL	Montgomery
62052	Jerseyville	IL	Jersey
62053	Kampsville	IL	Calhoun
62054	Kane	IL	Greene
62056	Litchfield	IL	Montgomery
62058	Livingston	IL	Madison
62059	Lovejoy	IL	St. Clair
62060	Madison	IL	Madison
62061	Marine	IL	Madison
62062	Maryville	IL	Madison
62063	Medora	IL	Macoupin
62065	Michael	IL	Calhoun
62067	Moro	IL	Madison
62069	Mount Olive	IL	Macoupin
62070	Mozier	IL	Calhoun
62071	National Stock Yards	IL	St. Clair
62074	New Douglas	IL	Madison
62075	Nokomis	IL	Montgomery
62076	Ohlman	IL	Montgomery
62077	Panama	IL	Montgomery
62078	Patterson	IL	Greene
62079	Piasa	IL	Macoupin
62080	Ramsey	IL	Fayette
62081	Rockbridge	IL	Greene
62082	Roodhouse	IL	Greene
62083	Rosamond	IL	Christian
62084	Roxana	IL	Madison
62085	Sawyerville	IL	Macoupin
62086	Sorento	IL	Bond
62087	South Roxana	IL	Madison
62088	Staunton	IL	Macoupin
62089	Taylor Springs	IL	Montgomery
62090	Venice	IL	Madison
62091	Walshville	IL	Montgomery
62092	White Hall	IL	Greene
62093	Wilsonville	IL	Macoupin
62094	Witt	IL	Montgomery
62095	Wood River	IL	Madison
62097	Worden	IL	Madison
62098	Wrights	IL	Greene
62201	East Saint Louis	IL	St Clair
62202	East Saint Louis	IL	St. Clair
62203	East Saint Louis	IL	St Clair
62204	East Saint Louis	IL	St Clair
62205	East Saint Louis	IL	St Clair
62206	East Saint Louis	IL	St Clair
62207	East Saint Louis	IL	St Clair
62208	Fairview Heights	IL	St Clair
62214	Addieville	IL	Washington
62215	Albers	IL	Clinton
62216	Aviston	IL	Clinton
62217	Baldwin	IL	Randolph
62218	Bartelso	IL	Clinton
62219	Beckemeyer	IL	Clinton
62220	Belleville	IL	St Clair
62221	Belleville	IL	St Clair
62222	Belleville	IL	St. Clair
62223	Belleville	IL	St Clair
62224	Mascoutah	IL	St. Clair
62225	Scott Air Force Base	IL	St Clair
62226	Belleville	IL	St Clair
62230	Breese	IL	Clinton
62231	Carlyle	IL	Clinton
62232	Caseyville	IL	St Clair
62233	Chester	IL	Randolph
62234	Collinsville	IL	Madison
62236	Columbia	IL	Monroe
62237	Coulterville	IL	Perry
62238	Cutler	IL	Perry
62239	Dupo	IL	St Clair
62240	East Carondelet	IL	St Clair
62241	Ellis Grove	IL	Randolph
62242	Evansville	IL	Randolph
62243	Freeburg	IL	St Clair
62244	Fults	IL	Monroe
62245	Germantown	IL	Clinton
62246	Greenville	IL	Bond
62247	Hagarstown	IL	Fayette
62248	Hecker	IL	Monroe
62249	Highland	IL	Madison
62250	Hoffman	IL	Clinton
62252	Huey	IL	Clinton
62253	Keyesport	IL	Bond
62254	Lebanon	IL	St Clair
62255	Lenzburg	IL	St Clair
62256	Maeystown	IL	Monroe
62257	Marissa	IL	St Clair
62258	Mascoutah	IL	St Clair
62259	Menard	IL	Randolph
62260	Millstadt	IL	St Clair
62261	Modoc	IL	Randolph
62262	Mulberry Grove	IL	Fayette
62263	Nashville	IL	Washington
62264	New Athens	IL	St Clair
62265	New Baden	IL	Clinton
62266	New Memphis	IL	Clinton
62268	Oakdale	IL	Washington
62269	O Fallon	IL	St Clair
62271	Okawville	IL	Washington
62272	Percy	IL	Randolph
62273	Pierron	IL	Bond
62274	Pinckneyville	IL	Perry
62275	Pocahontas	IL	Bond
62277	Prairie Du Rocher	IL	Randolph
62278	Red Bud	IL	Randolph
62279	Renault	IL	Monroe
62280	Rockwood	IL	Randolph
62281	Saint Jacob	IL	Madison
62282	Saint Libory	IL	St Clair
62284	Smithboro	IL	Bond
62285	Smithton	IL	St Clair
62286	Sparta	IL	Randolph
62288	Steeleville	IL	Randolph
62289	Summerfield	IL	St Clair
62292	Tilden	IL	Randolph
62293	Trenton	IL	Clinton
62294	Troy	IL	Madison
62295	Valmeyer	IL	Monroe
62297	Walsh	IL	Randolph
62298	Waterloo	IL	Monroe
62301	Quincy	IL	Adams
